-2.596634440124034882e-03,1.704245433211326599e-02
-4.971878528594970703e-01,-4.888905882835388184e-01
1.510509997606277466e-01,1.405421942472457886e-01
2.288197755813598633e+00,-3.384033441543579102e-01
-4.185079336166381836e-01,-4.493288695812225342e-01
2.509185969829559326e-01,2.370061427354812622e-01
-4.351308047771453857e-01,-4.281165003776550293e-01
2.972748503088951111e-02,2.180080488324165344e-02
-5.586865916848182678e-02,-7.380051165819168091e-02
-1.447165943682193756e-02,-2.280972339212894440e-02
