2.720347046852111816e-02,3.046846389770507812e-02
1.118586212396621704e-01,1.455366313457489014e-01
4.704647362232208252e-01,4.605489373207092285e-01
2.063462138175964355e-02,3.644466400146484375e-02
2.720347046852111816e-02,3.046846389770507812e-02
3.797532916069030762e-01,3.800314068794250488e-01
2.255076766014099121e-01,-4.019249230623245239e-02
-3.130877315998077393e-01,-2.816948592662811279e-01
-1.310523599386215210e-01,-1.224885880947113037e-01
-4.097741842269897461e-02,-3.435997664928436279e-02
