-9.169901907444000244e-02,-1.121801882982254028e-01
2.026172429323196411e-01,1.852847635746002197e-01
5.643895149230957031e+00,-6.708486080169677734e+00
1.884992271661758423e-01,1.427085697650909424e-01
1.754233539104461670e-01,1.869393140077590942e-01
1.927047818899154663e-01,1.605664491653442383e-01
2.908784449100494385e-01,2.942662239074707031e-01
-8.339275717735290527e-01,-7.918021678924560547e-01
2.780332565307617188e-01,3.015573024749755859e-01
5.260220766067504883e-01,6.277817487716674805e-01
