-5.794249522617270914e-02,-4.746660936659889002e-02,-7.385394135492663603e-02,-1.087471835967400269e+00,-1.060260686619375559e+00,-1.135245806258590173e+00,-8.488254802317103664e-02,-1.702729087946620867e-01,-8.772892501267968157e-01,-6.838103325237625540e-01,-7.136252733673920101e-02,-5.665990656828680944e-02,-5.185143689619957641e-01,-1.179254512396267496e-02,-5.200313967212811805e-01,-5.349194281175695398e-01,8.660113709736566578e-01,5.244960962779833258e-01,8.541459500077436262e-01,3.404582089591484118e-01,2.831865881608313096e-01,2.831865881608313096e-01,2.831865881608313096e-01,2.831865881608313096e-01,-3.174597385345919176e-01,-2.660754442232632355e-01,1.068983794046589886e-01,3.981961548639842419e-01,4.370187193824184857e-01,4.018122990065614020e-01,4.594140365783365709e-01,2.746192368765094094e-01,-3.308581037080578907e-02,3.684087357179572503e-02,1.613669627245189753e-01,2.195568172220629666e-01
-2.414270634416715300e-02,-2.373330468321512704e-02,-3.692697067746331802e-02,-4.330640054737480149e-01,-1.187491969013705351e+00,-1.100135111219663342e+00,8.488254802317103664e-02,3.299037607896379565e-01,0.000000000000000000e+00,-2.348178877722699454e-01,-1.866404561115280192e-01,-5.173295817104091310e-02,-1.266486246027915541e-01,-4.340660226479588213e-03,-2.495506702532316601e-01,-3.874068281631106725e-01,-2.056403963667919610e-01,-4.105390938180179805e-02,-3.208271088361769885e-01,-3.914623520369510112e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.713603173672400004e+00,-1.535417251378624393e+00,-2.095787613238180858e-01,2.758396161435227034e-01,2.583230743390654283e-01,1.893476951954130294e-01,1.677246019281959100e-01,-2.885869888230597688e-03,-5.113942686946573168e-01,-1.493139701274959763e-01,-2.298295071185325333e-01,-1.832178472688505977e-01
0.000000000000000000e+00,-9.493321873311345860e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.467590188378185001e-01,-1.170356501297450530e-01,-1.061031850290203304e-02,-1.042921566367223996e+00,4.154294499207778490e-01,-1.161187357115677360e-01,6.340286082612165419e-01,-3.030073264302808878e-01,1.087688187765141201e-01,-2.258146938631162316e-03,6.230716734710024518e-01,-3.278057776764833342e-01,1.200076693789355053e-01,7.314431904300584542e-01,9.076269841703760166e-01,8.794118918346857106e-01,9.158221937984878380e-03,9.158221937984878380e-03,9.158221937984878380e-03,9.158221937984878380e-03,7.189619623128415959e-01,-3.626751921064120254e-01,2.724246321423452466e-01,-1.053487563777626201e+00,-3.571927814490254427e-01,5.986317413141457600e-01,1.683259872501426668e-01,1.182351845102387333e+00,-1.377757782872791381e+00,-1.939093362278347665e-02,-2.444977936519071929e-02,1.371853030160708808e+00
1.593418618718462909e-01,-9.967987966973118619e-01,2.707977849680060292e-02,2.117201804539292354e-01,4.028990609153729197e-01,-4.681426005189136957e-02,3.607508290984882127e-01,-3.405458175893090744e-01,6.451374987004829809e-01,-2.219158060265974952e-01,5.434530927953153956e-01,-2.217126778758466421e-01,7.092322977756161384e-01,-3.387220407946604263e-03,-1.127003026950176567e-01,-6.153808462745065100e-01,-7.070597135759955354e-02,-1.851620209214689949e-01,1.562471376876805318e-01,3.724155120408496056e-01,4.981354442347160072e-01,4.981354442347160072e-01,4.981354442347160072e-01,4.981354442347160072e-01,4.251280966486076229e-01,5.646970272813974789e-01,2.445815255017384227e-01,1.399730655498234722e-01,6.257373449889848394e-02,5.483954245482366291e-02,1.392000043140608281e-02,-1.503470462642378935e-01,1.203280632222723107e-01,-3.881967956619904441e-03,1.581117516995564909e-01,-1.650446903937320686e-01
-4.587114205402480493e-01,-4.509327889821413415e-01,-3.282397393551809289e-02,-3.849457826432745589e-01,-6.361564119716193177e-01,-4.798461655319780084e-01,-7.427222952027653369e-01,-1.074847736766237238e+00,-2.492576699524667039e-01,-1.290208174573261313e-01,9.606494064565733459e-02,-4.976217881213708116e-01,1.564483009799150781e-01,3.587944580269293582e-03,-9.660025945296420169e-03,-5.066089291363818914e-01,-3.275881943289690734e-01,3.829040542473493014e-01,8.541371307249068234e-02,9.433265594521875741e-01,-2.359588946374987783e-01,-2.359588946374987783e-01,-2.359588946374987783e-01,-2.359588946374987783e-01,1.809403035685318129e+00,8.224511292321066147e-01,6.225461001574781328e-01,8.049330778659332664e-01,2.562409946071367850e-01,4.688390221641156042e-01,2.359164984749380356e-01,4.611805727317256354e-01,7.881473400871108481e-01,8.861694477932681169e-01,4.498775214052490035e-01,6.874384817457652730e-01
3.379978888191120800e-01,3.085329608825554959e-01,5.744195438716030722e-02,5.966659630972037665e-01,5.513355570420710450e-01,9.011745059991000950e-01,5.305159251448302582e-01,6.385234079799336770e-01,6.500249039936732975e-01,1.806291444402451096e-01,4.830694158180581788e-01,0.000000000000000000e+00,5.363941747882732258e-01,9.283492969930309422e-04,3.059008216007851749e-02,-3.427060402981401688e-01,3.139679830946943140e-01,1.860006269726247052e-01,-2.145770413565564749e-01,3.810123884730765020e-02,1.255215124441481089e-01,1.255215124441481089e-01,1.255215124441481089e-01,1.255215124441481089e-01,7.865271866810309431e-01,-6.447090646056056196e-01,-1.194487923241786403e-01,-1.411953755383240416e+00,-8.250359316086144923e-02,-1.250828729611542511e-01,-3.638857235243434518e-01,3.184173985896144449e-02,3.188649605237025009e-01,-3.820051736008976961e-01,-6.210259932614277112e-01,-4.315427097123306632e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.347068815139403242e-01,-2.574784302854524198e-01,-1.485444590405530785e-01,4.150402151869614364e-01,-1.058123245974679216e+00,-1.300529839969713386e+00,-1.619380428026403473e-01,6.897727756138788413e-02,-5.706638026219784665e-01,-8.882044625282701014e-03,-6.923018594122845593e-02,6.407112927312105799e-02,-2.919144919283691575e-01,-1.926891993638428502e-02,-2.208329684200570353e-01,1.714593542404368454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601109122094324377e-01,-4.302479683530048837e-01,-1.819526251017715771e-02,-6.021429827299761006e-02,-3.232742616481955600e-01,-4.557255859285136435e-01,-2.019745664464840385e-01,-7.203501935879182139e-02,-4.512302370835211823e-02,-5.371326425831655094e-01,-8.736736970685547998e-01,-3.134318473344279710e-01
-6.180532824121373059e-01,-2.041064202761138369e-01,0.000000000000000000e+00,7.987624989849015922e-01,3.922964540491586938e-01,-9.362852010379936474e-02,-1.273238220347640837e-01,-6.810916351786029388e-01,2.688072911252012420e-01,1.212795684098653543e-01,-1.344909169038898122e-01,-5.074756849158352789e-01,5.319242233317245105e-01,-6.523535600488105431e-04,3.670809859209064885e-01,-3.427060402981567111e-01,1.809895149211842025e-01,2.991086340168544466e-01,2.763824369129890823e-01,2.114060599101877380e-01,-2.399095001793751514e-01,-2.399095001793751514e-01,-2.399095001793751514e-01,-2.399095001793751514e-01,9.142391737987634048e-01,9.141020546944345071e-01,3.098100419080805357e-01,7.710303046037763064e-01,8.478419144698111365e-02,1.298993856367995289e-02,1.042411605274574521e-01,1.279548315861556984e-01,5.414762845002253355e-01,2.675911027623487648e-01,7.171935280455944417e-01,2.286433956596222450e-01
4.007689253141182295e-01,-9.493321873328209107e-03,4.923596090328442865e-02,-2.213438250199042390e-01,-8.270033355631141170e-01,-7.724352908563572040e-01,-6.472294286766923088e-01,-3.937561015876192005e-01,-4.887405293185526078e-01,-6.322020055408149597e-01,-7.081358481878491373e-01,-6.700649820247585042e-01,-3.322663916049736765e-01,-4.491203355722093310e-03,-2.350606313353317267e-01,-3.725065655414207255e-02,2.231565632802315624e-01,-9.634476725229881855e-02,-5.284614995983073493e-01,-3.078856888158665872e-01,-1.328840045903687539e-01,-1.328840045903687539e-01,-1.328840045903687539e-01,-1.328840045903687539e-01,2.256125127427872357e-01,-1.725488591572710562e-01,-1.744704481345970559e-01,-4.006157191835836295e-01,-8.270211171505248426e-02,-2.276326288056281233e-01,-5.665594762591598110e-01,-7.108229394962879422e-01,2.271206783098124737e-01,-1.861454003145949498e-01,-7.090436015905308142e-01,-9.660470279745856370e-01
-2.703983110553154212e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.368275598129720771e-01,7.421824806335508562e-01,2.925891253243792511e-01,5.782623584078667722e-01,4.256822719866930338e-02,6.646871198732445807e-01,9.547540491840586507e-02,5.132612543067019972e-01,0.000000000000000000e+00,5.647038673465472058e-01,1.831608072445551488e-03,4.572412280768991533e-01,-7.599133937045975118e-02,5.475059987561973207e-01,3.183879433178186252e-02,5.888852537985300728e-01,2.212255657940729800e-02,8.222646716477152173e-01,8.222646716477152173e-01,8.222646716477152173e-01,8.222646716477152173e-01,1.150910606679734771e+00,6.495173583276580009e-01,3.231442415503725241e-01,-4.120965663163994597e-02,2.031915494494918317e-01,3.621912406118331373e-02,4.147595091912101850e-01,4.586785813776220883e-02,1.639455271625725186e-01,1.124636143891584034e-01,5.248504878491875303e-01,2.483248473016392843e-01
