-2.764907429959350682e-01,-1.750223648289414846e-01,-1.065300400476216179e-02,7.251968811207808452e-01,-2.586557843828926617e-02,-1.423476967742398902e-01,-5.394754092415233737e-01,-7.932728336005842040e-01,1.262738276924654013e+00,2.067797019775397427e+00,1.477437397493432947e+00,1.073871892615354984e+00,4.864896965090657194e-02,4.979310019846770463e-01,-1.009978722108352045e+00,-6.139816589984732342e-01,1.803131638144202187e+00,2.174273340128237697e-01,4.456060822922096598e-01,-1.676993469452844998e+00,7.730541440478845283e-01,7.730541440478845283e-01,7.730541440478845283e-01,7.730541440478845283e-01,3.703658790532117218e-01,3.414934080187350673e-01,-7.101995606356775737e-02,-4.185156947761138335e-01,4.873227592485918080e-01,1.448963834193414124e+00,1.110309113727112607e+00,-2.907062401741290422e-02,7.760059664772196442e-01,1.463492660732258033e+00,8.403897399740333229e-01,-1.071355620194187619e-01
2.126851869199471445e-01,-1.458519706907784041e-01,-9.942803737779698503e-03,-3.082086744763378738e-01,1.641901935648212296e-01,-6.104062251505801839e-01,-5.078743392441211757e-01,-8.047695413339155390e-01,-2.163023900287613266e+00,-3.562741402237571631e+00,-3.027963570834524276e+00,-1.769150368543679575e+00,1.093081536843839352e+00,-1.094462202382187943e+00,-9.517107189097890885e-01,-8.281963901478133216e-01,-2.565044453909143263e-01,-1.437833777930639378e+00,-1.850010443417623218e+00,-1.843244971495929141e+00,-2.814611098029731751e-01,-2.814611098029731751e-01,-2.814611098029731751e-01,-2.814611098029731751e-01,2.163196461603121221e-02,1.027070286566980961e+00,1.351997792026338185e-01,8.301172322764996947e-01,1.521111210014570447e-01,-1.114711437544417150e+00,-4.470177979703208182e-01,-8.579441145793695878e-01,9.770043730042764496e-01,-7.671910021205240460e-01,-1.479933137831093148e+00,-2.199659049477056705e+00
-1.446259271055700957e-01,-7.500958492669979050e-02,2.130600800952432358e-02,1.450393762241400653e-01,-7.253607866390989756e-01,-1.416238949262403457e+00,-1.771917139140597675e+00,-1.517565420801131104e+00,-1.664943802167363263e+00,-2.025084323133647946e+00,-1.169420413563694305e+00,-1.533422392115934896e+00,-9.425737869863507479e-01,-9.104084986782595701e-01,-3.625564643465897241e-01,-7.120376979048520516e-01,-1.497668869470412112e+00,-1.529894619213477913e+00,-4.129280801210612473e-01,2.023927215023697268e-01,-9.816866561849424411e-01,-9.816866561849424411e-01,-9.816866561849424411e-01,-9.816866561849424411e-01,5.370925249667875268e-02,-1.174823388877453523e+00,-4.079117648768871285e-01,-1.901405629185231927e+00,-1.062952497727356116e+00,-1.040066214386849097e+00,-9.150369463307129747e-01,-5.558689843477385706e-01,-2.164902245989430263e+00,-2.589242908375883445e+00,-1.189231985757128296e+00,-3.515603512770062999e-02
2.382074093503574186e-01,3.875495221212144070e-01,3.977121495111248656e-02,8.430413743028745133e-01,-2.609049651167000272e-01,-7.238018480046676251e-02,-4.243572256795350439e-01,-6.208222176004664083e-01,-1.211293384161083120e+00,1.700970330969577171e+00,1.678431531074674687e+00,4.038329777994753123e+00,1.704234218083381602e+00,7.279981316145737180e-01,4.451028022112160643e-01,2.021462955916184523e-01,-1.558343883117197848e+00,-1.830606991850719512e+00,-6.535546961497418206e-01,-2.891385611976781192e-02,4.502520949816169460e-01,4.502520949816169460e-01,4.502520949816169460e-01,4.502520949816169460e-01,-1.337687047019122444e+00,-1.245440445376557292e+00,-2.258146483348868749e-01,-6.292410694754153599e-01,-1.060093368128506297e+00,-1.617757468041956193e+00,-1.108268314091856555e+00,-6.500266813957891188e-01,-6.672648885428533738e-01,-1.634435339455872827e+00,-1.555696782034467374e+00,-1.201946311464865857e+00
-1.276111121520514050e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.719488304204639023e-02,1.519321585658028217e+00,6.272949349373672101e-01,1.363360448459763674e+00,4.380245646403406190e-01,-9.353616866092009235e-03,-1.693432796268037777e+00,-1.845491590155194261e+00,-1.881061630080269054e-01,2.827721360959018493e-01,-4.108341600533765292e-01,-1.213916733303313178e+00,-8.538418157079464832e-01,-2.172047619705906873e-01,1.236218880255247482e-01,-2.525074396624216733e-01,-6.229566767774429303e-01,3.697122340334257351e-01,3.697122340334257351e-01,3.697122340334257351e-01,3.697122340334257351e-01,3.667707748507867960e-01,5.118062741282899397e-01,1.037053226553961705e-01,1.216347294761398884e-01,-1.604044517127959091e-01,2.194855723024611849e-01,6.322852649411093706e-01,9.898629689667769183e-02,-4.497867692147924368e-01,-2.355768177259152940e-01,8.069124719734449558e-01,1.941837188284427362e-01
1.148500009367707103e-01,0.000000000000000000e+00,1.349380507269200974e-02,-7.251968811215055155e-02,2.441485686501547736e+00,1.010909914379789720e+00,2.420867683730290931e+00,9.657234496007182090e-01,-7.202284986903308983e-01,2.439648731715577057e+00,-2.662519691595652271e-01,3.545444009100342075e+00,-1.780248233162951665e+00,-2.760805555558650815e-01,-1.861338991065039639e-01,1.378818762468315251e+00,1.789340210569348333e+00,4.059263533131961532e-01,6.089959446125409182e-01,-5.414733858681808343e-01,1.268074406418271682e-01,1.268074406418271682e-01,1.268074406418271682e-01,1.268074406418271682e-01,5.808023705863837316e-01,1.331961772330501947e+00,3.113649038726843954e-01,1.009659859225585876e+00,1.517269569026850895e-01,5.033751634786214346e-01,-2.535918466318383691e-01,-4.784180496319014320e-01,-5.651165030370139952e-01,6.629488373853767991e-01,5.532113749339164777e-01,5.457317660673642878e-01
2.126851869198338046e-02,0.000000000000000000e+00,-7.812202936826005521e-03,-1.269094541961628131e-01,1.107721511379095469e+00,-1.158082956807468256e-01,-2.257219285528963906e-02,-1.609539082667863774e-01,4.435952798751995552e+00,7.336533776116961336e-01,3.711865687695445892e+00,2.619199738087521143e-02,9.000059385418138769e-01,-6.425446263234608768e-01,-9.339066068213318639e-01,-8.825043501575100535e-01,-1.020496411380810015e-01,2.133079838002447826e+00,4.753149368693550536e-01,2.830249454308018553e+00,8.529513997225535160e-01,8.529513997225535160e-01,8.529513997225535160e-01,8.529513997225535160e-01,-7.497474058661912633e-01,-9.334320080992223323e-01,-1.280855496122515133e-02,-1.627204212649010495e-01,3.740263836557800037e-01,2.248588762873785729e+00,8.985135065253391229e-01,1.882670607773534455e+00,1.927646049375848492e-01,3.366857618292980359e+00,9.795765178197317624e-01,2.892705289330637530e+00
-2.552222243041028099e-02,-8.751118241448925528e-02,2.911821094635032650e-02,-7.251968811207003263e-02,-1.193190379262161205e+00,-1.389699548168910503e+00,-1.083465257054111230e+00,-1.253141142934247831e+00,-1.339905616070062422e+00,-1.658257634327771901e-01,2.218766409663285033e-01,1.209594060861631570e+00,-4.500029692708985007e-01,-6.244679232810126240e-02,-1.116803394638987840e-01,4.586005511929672207e-01,-3.530408528409600399e-01,-8.916327547048469304e-01,-1.014499039119730162e+00,-1.605364742078709606e+00,9.767600157546008077e-01,9.767600157546008077e-01,9.767600157546008077e-01,9.767600157546008077e-01,-2.994196154999950177e-01,-6.749079470325260177e-02,-3.503162161718467033e-02,2.194768064264686902e-01,2.639709652860278144e-01,-5.062720707356028749e-01,-1.043432286583092283e+00,-1.221635761700461176e+00,-1.647567626031736787e-01,-1.980504481348812074e-01,-1.219177851398832280e+00,-1.575253321896522118e+00
1.914166682279637710e-01,2.208615556174781946e-01,3.195901201428648364e-02,4.623130117145470841e-01,5.274328820678385599e-01,6.514216632041837096e-01,6.320213999482382494e-01,6.587613531204795647e-01,2.254221664732172226e+00,1.532632055969620044e+00,2.218766409663227357e+00,1.814391091292447244e+00,1.143250786796363494e+00,3.138772982807670475e-01,7.995664883357667119e-01,-2.127061767046332097e-01,-6.909139003787347910e-01,-3.510338597960992353e-03,4.062465139878276288e-01,7.031284046876037364e-01,-2.431189951494538704e-01,-2.431189951494538704e-01,-2.431189951494538704e-01,-2.431189951494538704e-01,-1.877259876658070037e-01,-2.069180428977656916e-01,-1.141329279575508671e-01,-3.810457258612232612e-01,-8.603968817084814980e-01,-4.159155023942857077e-01,7.416204250032307210e-02,9.917963403461570182e-02,-1.542124912581977147e+00,-8.526674282517423542e-01,7.054171774490764629e-03,5.859065764881386112e-02
1.786555570127586201e-01,1.750223648289414846e-01,2.982841121333279152e-02,3.807283625884079203e-01,8.501903173630425137e-01,1.809504620011669063e-01,1.106037449909240411e-01,-6.334685961071374605e-01,1.337567211853519789e+00,9.723419764922125452e-01,1.482658024339646552e+00,1.209594060861631570e+00,9.501751884943043791e-01,1.556239798282150755e+00,1.052061168862854723e+00,1.689580978079327389e+00,-6.826312245244740839e-02,-3.375388834403875160e-01,-1.189021775264680336e+00,-1.477885602462189141e+00,9.808298491535795138e-01,9.808298491535795138e-01,9.808298491535795138e-01,9.808298491535795138e-01,2.188278666240280335e-01,-2.946417700433511810e-01,-3.796161905066891551e-02,-5.038882519740403021e-01,-4.449760272545605910e-01,-6.397478115655355069e-01,-1.535072611807558829e+00,-1.731538735274089191e+00,-3.278643429640439311e-01,-6.254224677943617250e-01,-1.892207097345049771e+00,-1.941861796360688119e+00
