2.783199752756945200e-01,0.000000000000000000e+00,2.670502408694347060e-02,-2.430301986764568933e-01,0.000000000000000000e+00,-2.430301986764568933e-01,5.145313385077060486e-02,3.580945371698154855e-01,2.057794879650514108e-01,4.236574048188821440e-01,0.000000000000000000e+00,4.236574048188821440e-01,9.516900422744395058e-03,-1.479285307683462225e-01,-1.093323840104262895e-01,-2.276772110672126703e-01,0.000000000000000000e+00,-2.276772110672126703e-01,-8.673692365654578004e-03,-1.416753943977369342e-03,2.306066603206359256e-01,1.632493517690722096e-01,0.000000000000000000e+00,1.632493517690722096e-01,2.591324127195108185e-01,-1.465259478333814751e-02,-3.222101849434840237e-01,-4.487795515014701975e-01,-3.236062360409151517e-01,-4.487795515014701975e-01,1.750434988775540157e+00,1.750434988775540157e+00,1.750434988775540157e+00,1.750434988775540157e+00,0.000000000000000000e+00,1.750434988775540157e+00,4.815670425897311535e-01,6.620889850256099773e-01,3.052643784940231031e-01,5.571791952742590759e-01,7.956197561629713144e-03,5.571791952742590759e-01,7.195912167815309290e-01,1.338493368934293715e-01,2.988501368551040316e-01,-5.777608651629775327e-01,0.000000000000000000e+00,-5.777608651629775327e-01,3.962503847175496974e-01,5.229673145921499566e-01,6.018637604618125581e-01,-2.786513054615983864e-01,1.023493984356353137e-01,-2.786513054615983864e-01
9.277332509193937649e-02,0.000000000000000000e+00,6.283535079288612817e-03,-1.121677840044994073e-01,0.000000000000000000e+00,-1.121677840044994073e-01,-3.087188031046528627e-02,-3.012541344444507607e-01,-8.539848750549494660e-01,-9.713120988530336009e-01,0.000000000000000000e+00,-9.713120988530336009e-01,-3.806760169092475443e-02,7.872806552756128617e-01,2.613310642201249201e-01,-8.148447553984565495e-02,0.000000000000000000e+00,-8.148447553984565495e-02,-2.602107709699583160e-02,2.737456773108982305e-03,-5.157486795008743297e-01,-4.883033707783093758e-01,0.000000000000000000e+00,-4.883033707783093758e-01,5.056886487553866605e-01,1.041550698489764448e+00,2.805123029193275497e-01,5.599332032737972531e-01,3.687060603088350708e-01,5.599332032737972531e-01,-2.500150905437672488e+00,-2.500150905437672488e+00,-2.500150905437672488e+00,-2.500150905437672488e+00,0.000000000000000000e+00,-2.500150905437672488e+00,-8.698550296763420120e-02,-3.776019945022208724e-01,-3.403830556804632312e-01,-5.230318133454568974e-01,-1.704899477492081636e-02,-5.230318133454568974e-01,5.077086658310135947e-01,4.253578213558936727e-02,4.636513214212054090e-01,8.492534694273738693e-03,0.000000000000000000e+00,8.492534694273738693e-03,3.093503999178046082e-02,1.364202247419679936e-01,-2.388360576708602467e-01,-5.765606139557578613e-01,2.452084557298739309e+00,-5.765606139557578613e-01
-7.421866007352677652e-01,-7.290986545486701775e-01,-2.356325654732357999e-03,-2.617248293438319551e-01,0.000000000000000000e+00,-2.617248293438319551e-01,5.145313385077060486e-02,4.888274634381721273e-01,5.144487199126211996e-01,3.409925453420163399e-01,0.000000000000000000e+00,3.409925453420163399e-01,-1.855795582433043822e-01,-1.353922146015103245e-01,-9.599916644820734313e-02,5.751845332224712198e-02,0.000000000000000000e+00,5.751845332224712198e-02,4.336846182832103380e-02,7.684089187674088793e-03,-7.790765551371783837e-02,4.709671564311334047e-01,0.000000000000000000e+00,4.709671564311334047e-01,5.056809754076444507e-01,2.190540566331622141e-01,4.432966507835618963e-01,1.456339039475581798e-01,-4.709577779658482011e-01,1.456339039475581798e-01,-1.945274454747383031e+00,-1.945274454747383031e+00,-1.945274454747383031e+00,-1.945274454747383031e+00,0.000000000000000000e+00,-1.945274454747383031e+00,1.033560916726604662e+00,5.579606417691801434e-01,3.304479938388394378e-01,1.352500225142412860e-01,-1.098712996606008088e-02,1.352500225142412860e-01,3.117715891968281250e-01,3.352894198005924586e-01,2.676148371811161719e-01,3.327970138081145501e-01,0.000000000000000000e+00,3.327970138081145501e-01,1.165166894139634035e+00,5.438119984658380535e-01,1.259463688590850117e+00,4.253769248125657820e-01,7.628156718271218197e-03,4.253769248125657820e-01
-3.247066378216642013e-01,-3.189806613650280620e-01,-3.141767539640818313e-02,-2.804194600112900337e-01,0.000000000000000000e+00,-2.804194600112900337e-01,-2.593237946078996270e+00,-2.097410860566076174e+00,3.704030783370866886e-01,6.613188758148235147e-01,0.000000000000000000e+00,6.613188758148235147e-01,5.472217743071423890e-02,4.713654878720330843e-01,1.653318977719471783e-01,-8.148447553981905123e-02,0.000000000000000000e+00,-8.148447553981905123e-02,-2.818950018839984639e-01,-2.761469551820621218e-03,2.134669761076076200e-01,2.600432152074795555e-02,0.000000000000000000e+00,2.600432152074795555e-02,-3.183180445788941881e+00,-2.716654396312487840e+00,4.863493862080874308e-01,4.624424522520603764e-01,-1.908426058350493060e-01,4.624424522520603764e-01,1.894311106886426455e+00,1.894311106886426455e+00,1.894311106886426455e+00,1.894311106886426455e+00,0.000000000000000000e+00,1.894311106886426455e+00,-2.128607421289878676e+00,-2.670479879148183411e+00,-1.329316604138807589e+00,-2.526752859965626818e+00,9.888416969454072447e-02,-2.526752859965626818e+00,-2.496672402442895677e+00,-2.369862503559880373e+00,-1.683680187383964633e+00,-1.005823171128210403e+00,0.000000000000000000e+00,-1.005823171128210403e+00,-2.188921632932231187e+00,-2.815678280993792804e+00,-1.660703616135959626e+00,-1.698562193351278005e+00,3.733788088117704906e-01,-1.698562193351278005e+00
-2.644039765119406971e-01,-1.822746636371473314e-02,0.000000000000000000e+00,2.617248293438319551e-01,0.000000000000000000e+00,2.617248293438319551e-01,1.276037719499178325e+00,3.978828190775853257e-01,1.306699748578053821e+00,-1.136641817806721133e-01,0.000000000000000000e+00,-1.136641817806721133e-01,-6.185985274777782150e-01,-6.569029671408035398e-01,4.266629619921313149e-02,1.198301110879926648e-02,0.000000000000000000e+00,1.198301110879926648e-02,-3.483933100207424194e-01,-2.065098969187356259e-03,-3.459099904809452286e-01,-3.943988763978609202e-01,0.000000000000000000e+00,-3.943988763978609202e-01,5.817907103419944770e-01,6.221608798981503874e-01,1.424748929146970600e+00,3.037406481043076756e-01,-1.276714946665465922e+00,3.037406481043076756e-01,7.864649974326208826e-01,7.864649974326208826e-01,7.864649974326208826e-01,7.864649974326208826e-01,0.000000000000000000e+00,7.864649974326208826e-01,-7.111608551137473810e-01,3.809692227618587806e-02,2.538179053987331679e-01,8.989112984760891933e-01,2.652065853876571337e-03,8.989112984760891933e-01,-6.856883208731602286e-01,3.016598938775769678e-01,4.960422697799349301e-01,1.329741198183515882e+00,0.000000000000000000e+00,1.329741198183515882e+00,-2.364210583830386181e+00,-5.305446864400495954e-01,0.000000000000000000e+00,1.963868221291089622e+00,-3.375735309330914896e-02,1.963868221291089622e+00
-4.313959616773573869e-01,-1.093647981822883919e-01,0.000000000000000000e+00,6.075754966911006694e-01,0.000000000000000000e+00,6.075754966911006694e-01,7.203438739108323219e-01,-6.820848327044412573e-02,1.440456415755345387e-01,-4.133242973843289508e-02,0.000000000000000000e+00,-4.133242973843289508e-02,2.093718093001918079e-01,1.830302160354199126e-01,2.399979161205035572e-01,1.605723488579154923e-01,0.000000000000000000e+00,1.605723488579154923e-01,5.262040035168378260e-01,4.226249053220735609e-03,5.048416077289503701e-01,3.019390665463358436e-01,0.000000000000000000e+00,3.019390665463358436e-01,-3.144814650497267106e-02,1.001629134734531718e-01,2.240009041103767085e-01,9.331855485461948430e-02,-6.966068684913447884e-01,9.331855485461948430e-02,5.304348450834874690e-02,5.304348450834874690e-02,5.304348450834874690e-02,5.304348450834874690e-02,0.000000000000000000e+00,5.304348450834874690e-02,7.310186384455330533e-01,2.836846957272755598e-01,5.500760375352792275e-02,3.008298804881785471e-01,-3.409798954984163272e-02,3.008298804881785471e-01,1.116272478803890689e+00,3.339572869376513098e-01,8.287515784117748252e-01,4.063455515079734681e-01,0.000000000000000000e+00,4.063455515079734681e-01,9.014962539033289923e-01,1.572648896676424046e-01,6.337163382843461479e-01,3.171817922758026209e-01,-3.288342660865877232e-01,3.171817922758026209e-01
4.406732941865678099e-01,2.369570627283319741e-01,7.461697906647815626e-02,3.178087213461231464e-01,0.000000000000000000e+00,3.178087213461231464e-01,-3.498813101853220225e-02,2.057622578658289958e-01,2.572243599563105998e-01,7.233175204225389399e-02,0.000000000000000000e+00,7.233175204225389399e-02,3.211953892672931854e-01,3.259442203369538466e-02,-2.533311336827521187e-01,-4.697340354649738314e-01,0.000000000000000000e+00,-4.697340354649738314e-01,5.305408496996489864e-01,3.553891249299375842e-03,-3.427936842603930556e-02,-2.846028521991919025e-01,0.000000000000000000e+00,-2.846028521991919025e-01,9.874378362579622204e-02,-1.009780730278413002e-01,-6.679709118542519475e-01,8.262334566044506057e-02,1.849256397732968182e-01,8.262334566044506057e-02,8.410685844265117783e-01,8.410685844265117783e-01,8.410685844265117783e-01,8.410685844265117783e-01,0.000000000000000000e+00,8.410685844265117783e-01,-8.552507549505584256e-03,1.448266460064082661e-01,3.278721007937188819e-02,2.025688675223213109e-01,-6.933257875134464510e-02,2.025688675223213109e-01,3.873625267292277741e-01,1.335937875108660945e-02,-2.798389972385922908e-01,-6.779510828959252056e-01,0.000000000000000000e+00,-6.779510828959252056e-01,3.152266342762199969e-01,9.284348216862194081e-02,-3.582540865062903701e-01,-7.040282302741641685e-01,-1.041613761420098871e+00,-7.040282302741641685e-01
-1.113279901103190056e-01,-1.184785313641659871e-01,-3.927209424551372091e-02,-4.112818746831644612e-01,0.000000000000000000e+00,-4.112818746831644612e-01,-3.807531904957288105e-01,-4.433551412578706219e-01,-1.337566671772826954e+00,-9.093134542453769065e-01,0.000000000000000000e+00,-9.093134542453769065e-01,2.093718093001653846e-01,1.228558984347301042e-01,1.786651153341365372e-01,2.612296421718612871e-01,0.000000000000000000e+00,2.612296421718612871e-01,-2.356353092671526483e-01,1.752932845938182365e-03,-4.362828708769582453e-02,4.059563526292955804e-01,0.000000000000000000e+00,4.059563526292955804e-01,-5.748729986590066510e-01,-7.443126612754119575e-01,-7.715751205811886004e-01,-6.764344893635151346e-01,4.463628314787480011e-01,-6.764344893635151346e-01,5.926655997844701984e-01,5.926655997844701984e-01,5.926655997844701984e-01,5.926655997844701984e-01,0.000000000000000000e+00,5.926655997844701984e-01,-1.567609245373024207e-01,-4.622564125439231897e-01,-3.355095353282487314e-01,-5.404260212981493172e-01,5.152585087531624114e-02,-5.404260212981493172e-01,-7.289897007688288244e-02,-4.673553451578078000e-01,-4.848884878259957509e-01,-4.000680485532003283e-01,0.000000000000000000e+00,-4.000680485532003283e-01,1.031408594364595713e-02,-6.215007558866743054e-01,-4.251235173898009756e-01,-3.764683949100023352e-01,1.198562504926958816e-01,-3.764683949100023352e-01
1.345213213833244548e-01,-5.012553250022563217e-02,-3.141767539640818313e-02,-6.449647580260168267e-01,0.000000000000000000e+00,-6.449647580260168267e-01,-9.261564093138123510e-02,-9.549187657860561118e-02,5.144487199127381616e-02,2.066621486921351170e-01,0.000000000000000000e+00,2.066621486921351170e-01,-6.423907785345862875e-02,-3.460023262039386149e-01,-1.279988885976098001e-01,4.793204443511724436e-03,0.000000000000000000e+00,4.793204443511724436e-03,-4.091091565803886554e-01,-9.629124263304316908e-03,-1.511408516966333548e-01,-2.311495246286925098e-02,0.000000000000000000e+00,-2.311495246286925098e-02,-4.088416286378432352e-02,1.039920460815499492e+00,4.399381399985772823e-01,8.922042169305943737e-01,1.811082423141016640e-01,8.922042169305943737e-01,4.061466804021648946e-01,4.061466804021648946e-01,4.061466804021648946e-01,4.061466804021648946e-01,0.000000000000000000e+00,4.061466804021648946e-01,8.434830174631002819e-02,-7.519704931412402038e-01,-1.621686467013615796e-01,-1.056205467274485166e+00,-1.515466202215183435e-03,-1.056205467274485166e+00,-4.832182865298210173e-01,2.370759649036665306e-01,6.700553736508273461e-01,7.022740312739880197e-01,0.000000000000000000e+00,7.022740312739880197e-01,-7.394631297778819778e-01,-2.671690025779968614e-01,3.359642815192517840e-01,4.817035259770597322e-01,2.123915866767396854e-01,4.817035259770597322e-01
-1.159666563648624193e-01,2.278433295463329691e-02,0.000000000000000000e+00,3.738926133483313347e-02,0.000000000000000000e+00,3.738926133483313347e-02,1.543594015523118146e-01,4.422183332033578496e-01,7.202282078775995577e-02,-2.789939007343743560e-01,0.000000000000000000e+00,-2.789939007343743560e-01,-2.212679348285826741e-01,7.070482318080635320e-01,1.999982634337579002e-01,8.364141753942793134e-01,0.000000000000000000e+00,8.364141753942793134e-01,1.185404623307195621e-01,6.867654711483694822e-03,1.713968421301100345e-02,3.481689714720903606e-01,0.000000000000000000e+00,3.481689714720903606e-01,3.151110569427540975e-01,-1.197163191601540860e-01,-8.307634664666484481e-01,-1.254790478909852958e+00,1.304595581679944827e-01,-1.254790478909852958e+00,6.347883668940391688e-01,6.347883668940391688e-01,6.347883668940391688e-01,6.347883668940391688e-01,0.000000000000000000e+00,6.347883668940391688e-01,9.516817025921259221e-01,4.615027448810432587e-01,1.854306808641645599e-01,-5.466067982228304395e-02,-3.030932404430366871e-03,-5.466067982228304395e-02,5.272793872755210387e-02,4.810899468813040203e-02,-2.602452900975668615e-01,-5.854852058629310685e-01,0.000000000000000000e+00,-5.854852058629310685e-01,-1.178134007346045425e-02,-5.172773554662475348e-01,-2.229136538261362321e-01,-3.779519973050776138e-01,-4.077519917696164065e-01,-3.779519973050776138e-01
