3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.073476858437061310e-02,1.383617520332336426e-03
-6.426610052585601807e-03,-1.831225678324699402e-02
-8.850827217102050781e-01,-8.425925970077514648e-01
2.675828635692596436e-01,2.233162522315979004e-01
4.011566936969757080e-02,3.504893183708190918e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.743029013276100159e-02,3.202169761061668396e-02
3.958917781710624695e-02,3.449942544102668762e-02
6.923953890800476074e-01,6.036332845687866211e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-2.078308016061782837e-01,6.564261019229888916e-02
-9.853247404098510742e-01,7.195714712142944336e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-1.290689259767532349e-01,-1.230139136314392090e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-1.589853912591934204e-01,-1.509535312652587891e-01
2.491609752178192139e-02,1.765933446586132050e-02
4.724586382508277893e-02,4.249076917767524719e-02
-6.400910019874572754e-02,-6.225316599011421204e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
2.771320641040802002e-01,2.421370297670364380e-01
-1.866183429956436157e-01,-1.822080910205841064e-01
3.958917781710624695e-02,3.449942544102668762e-02
7.667768001556396484e-02,9.995098412036895752e-02
6.364343315362930298e-02,4.861748591065406799e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.254104197025299072e-02,3.624646365642547607e-02
3.958917781710624695e-02,3.449942544102668762e-02
5.768678188323974609e-01,5.382716655731201172e-01
2.922424674034118652e-02,2.260373905301094055e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.063634410500526428e-02,2.422438375651836395e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-9.743987023830413818e-02,-9.443034231662750244e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.815176710486412048e-02,3.284972906112670898e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-6.225153803825378418e-03,-1.808105036616325378e-02
8.704601228237152100e-02,6.735253334045410156e-02
3.958917781710624695e-02,3.449942544102668762e-02
5.712547153234481812e-02,5.280219018459320068e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.260539636015892029e-02,3.764747455716133118e-02
2.383715063333511353e-01,-1.396741390228271484e+00
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
6.408616900444030762e-02,6.006711721420288086e-02
9.140938520431518555e-02,9.339363873004913330e-02
9.747811555862426758e-01,1.050753474235534668e+00
3.958917781710624695e-02,3.449942544102668762e-02
7.263885438442230225e-02,5.781214311718940735e-02
6.627343595027923584e-03,-3.954943269491195679e-03
3.268569335341453552e-02,2.657639235258102417e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.565959051251411438e-02,3.925377130508422852e-02
8.876629173755645752e-03,5.076708272099494934e-03
3.958917781710624695e-02,3.449942544102668762e-02
5.345311388373374939e-02,4.896932095289230347e-02
-1.070705801248550415e-01,-3.179749250411987305e-01
-1.991055160760879517e-01,-1.884225457906723022e-01
3.958917781710624695e-02,3.449942544102668762e-02
5.630189925432205200e-02,5.379512161016464233e-02
7.211451232433319092e-02,5.045654252171516418e-02
3.958917781710624695e-02,3.449942544102668762e-02
5.918329954147338867e-02,5.494995787739753723e-02
5.486260727047920227e-02,5.211582779884338379e-02
-1.249163150787353516e-01,-1.255574971437454224e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-3.148863017559051514e-01,-2.965526282787322998e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.560889035463333130e-01,1.547308266162872314e-01
6.208014488220214844e-02,5.797342211008071899e-02
-1.108071058988571167e-01,-1.143941432237625122e-01
-5.292814597487449646e-02,-5.600383505225181580e-02
