-2.570688128471374512e-01,-2.549086213111877441e-01
2.155248373746871948e-01,1.865438371896743774e-01
2.758581563830375671e-02,2.029979601502418518e-02
-4.881517887115478516e-01,-4.520816206932067871e-01
2.737551927566528320e-01,3.020504117012023926e-01
-1.383539885282516479e-01,-1.753047108650207520e-01
-1.098792105913162231e-01,-1.026318669319152832e-01
5.800876766443252563e-03,1.594469882547855377e-03
1.695867255330085754e-02,1.033803820610046387e-02
-2.075975388288497925e-02,-2.091080509126186371e-02
-3.845248371362686157e-02,8.131410926580429077e-03
-1.052697561681270599e-02,-1.420141570270061493e-02
-1.234983094036579132e-03,-2.845114469528198242e-02
1.439294517040252686e-01,1.521555185317993164e-01
1.325400024652481079e-01,1.156872510910034180e-01
6.268678605556488037e-02,7.025068998336791992e-02
-7.717859931290149689e-03,-7.119730114936828613e-03
6.823231279850006104e-02,6.108092889189720154e-02
-1.893823593854904175e-01,-1.345566809177398682e-01
3.182446956634521484e-02,3.215356171131134033e-02
5.940279364585876465e-02,7.237885892391204834e-02
-3.230641484260559082e-01,-3.201503753662109375e-01
3.586079925298690796e-02,5.610037222504615784e-02
1.108552739024162292e-01,1.540211588144302368e-01
-2.239230647683143616e-02,-2.637420967221260071e-02
-2.317166328430175781e-01,-2.351243197917938232e-01
-1.697448641061782837e-01,-1.674818694591522217e-01
1.425748765468597412e-01,1.659675836563110352e-01
1.198918670415878296e-01,1.378267407417297363e-01
7.277427613735198975e-02,9.867148101329803467e-02
2.632313221693038940e-02,2.388006821274757385e-02
9.988591820001602173e-02,1.462914794683456421e-01
-1.451862044632434845e-03,-4.968964494764804840e-03
5.536289215087890625e-01,4.889749288558959961e-01
-1.890978217124938965e-01,-1.939599364995956421e-01
3.529581129550933838e-01,4.698752462863922119e-01
1.215375214815139771e-01,1.115708798170089722e-01
6.168034672737121582e-02,6.362736225128173828e-02
-7.765515893697738647e-02,-8.436471223831176758e-02
-3.472720272839069366e-03,5.062421783804893494e-03
2.327481210231781006e-01,2.115276604890823364e-01
2.224640175700187683e-02,2.340700104832649231e-02
1.591633260250091553e-01,1.485340148210525513e-01
4.059895277023315430e-01,5.330623388290405273e-01
6.218101084232330322e-02,7.556176185607910156e-02
1.009209752082824707e-01,1.008441448211669922e-01
6.282496266067028046e-03,5.371566861867904663e-03
-5.394933223724365234e-01,-4.971975088119506836e-01
-1.530706137418746948e-01,-1.150221824645996094e-01
4.799698479473590851e-03,6.669767200946807861e-02
-3.449951708316802979e-01,-3.526112437248229980e-01
-1.275279521942138672e-01,-1.234477758407592773e-01
-6.715953350067138672e-01,-6.640691757202148438e-01
-7.584788836538791656e-03,-1.004843786358833313e-02
-5.758718848228454590e-01,-4.931394457817077637e-01
3.460128605365753174e-02,1.287060379981994629e-01
-1.032783165574073792e-01,-1.062968671321868896e-01
1.560478657484054565e-01,2.804744839668273926e-01
-2.343013510107994080e-02,-5.443263798952102661e-03
-1.877016872167587280e-01,-1.818335652351379395e-01
1.255450844764709473e-01,1.014854311943054199e-01
-2.044238299131393433e-01,-2.382849007844924927e-01
1.907332986593246460e-01,1.861946135759353638e-01
1.103369295597076416e-01,9.720422327518463135e-02
-1.622536405920982361e-02,-1.039318367838859558e-02
5.289292335510253906e-02,4.460514709353446960e-02
1.204956471920013428e-01,1.235311031341552734e-01
-1.513172686100006104e-02,-1.877614110708236694e-02
4.521147534251213074e-02,4.410936683416366577e-02
-2.857362478971481323e-02,-2.955602481961250305e-02
-1.346855610609054565e-01,2.179978787899017334e-02
6.574004143476486206e-02,7.997192442417144775e-02
6.324131786823272705e-02,6.859198212623596191e-02
-8.905654773116111755e-03,-1.326946634799242020e-02
2.603781223297119141e-02,1.289506703615188599e-01
-2.232418023049831390e-02,-1.869533583521842957e-02
-3.902537822723388672e-01,-3.470232188701629639e-01
1.038160994648933411e-01,1.094931364059448242e-01
-1.072861194610595703e+00,-9.906764030456542969e-01
5.197284743189811707e-02,7.814705371856689453e-02
-8.395942300558090210e-02,-8.581985533237457275e-02
8.442753553390502930e-02,8.318373560905456543e-02
4.097775742411613464e-02,3.603901341557502747e-02
1.125811338424682617e-01,1.425137221813201904e-01
6.526747345924377441e-02,5.276953056454658508e-02
