1.472210045903921127e-02,6.337079685181379318e-03
-3.965209424495697021e-01,-3.910870552062988281e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-5.410083532333374023e-01,-5.472549200057983398e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.998517811298370361e-01,1.974801272153854370e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-6.004388444125652313e-03,-1.259836554527282715e-02
2.797991633415222168e-01,2.737096846103668213e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.698882877826690674e-02,8.701103739440441132e-03
1.431068032979965210e-02,5.961211863905191422e-03
-1.526980195194482803e-02,-2.061908692121505737e-02
1.472210045903921127e-02,6.337079685181379318e-03
-3.435530699789524078e-03,-1.025149226188659668e-02
1.472210045903921127e-02,6.337079685181379318e-03
4.775410518050193787e-03,-2.750084269791841507e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
6.341595053672790527e-01,6.271976232528686523e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
2.751885354518890381e-02,2.113669365644454956e-02
-9.670893661677837372e-03,-1.594803668558597565e-02
-2.877442166209220886e-04,-7.375715766102075577e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-1.155158996582031250e+00,-2.773565351963043213e-01
1.472210045903921127e-02,6.337079685181379318e-03
2.700071632862091064e-01,2.690221667289733887e-01
1.620396226644515991e-02,1.085175946354866028e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
2.956818789243698120e-03,-4.411525558680295944e-03
1.472210045903921127e-02,6.337079685181379318e-03
-9.161823429167270660e-03,-1.548295654356479645e-02
-9.027111344039440155e-03,-1.535988599061965942e-02
8.137992024421691895e-02,7.585607469081878662e-02
4.733354225754737854e-02,3.923093527555465698e-02
-7.450413890182971954e-03,-1.391943544149398804e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.290264632552862167e-02,4.674850497394800186e-03
-2.066272310912609100e-03,-9.000556543469429016e-03
1.472210045903921127e-02,6.337079685181379318e-03
3.915666416287422180e-02,3.306069225072860718e-02
1.472210045903921127e-02,6.337079685181379318e-03
5.088207125663757324e-02,4.404915869235992432e-02
-6.630913354456424713e-03,-1.317075081169605255e-02
1.433084812015295029e-02,5.979636684060096741e-03
-2.033031359314918518e-02,-2.568634226918220520e-02
-1.031139269471168518e-01,-1.013163551688194275e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
7.174265384674072266e-02,6.465793401002883911e-02
6.621782667934894562e-03,-1.063263975083827972e-03
2.040470950305461884e-03,-3.365248907357454300e-03
-3.637327812612056732e-03,-1.043584942817687988e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
4.037712216377258301e-01,3.987553119659423828e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.420649699866771698e-02,6.838307250291109085e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.054256781935691833e-02,2.518713939934968948e-03
2.450942993164062500e-03,-4.873687867075204849e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
6.686547771096229553e-03,-1.004095189273357391e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.196673884987831116e-02,3.819817444309592247e-03
1.902348697185516357e-01,1.888323426246643066e-01
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-1.599562540650367737e-02,-1.824086531996726990e-02
3.092759847640991211e-02,2.283587865531444550e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.460921913385391235e-01,1.429567188024520874e-01
-6.106589920818805695e-03,-1.269173435866832733e-02
-2.191676571965217590e-02,-2.713570371270179749e-02
8.992092683911323547e-03,1.102220267057418823e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-5.643091164529323578e-03,1.061174832284450531e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-1.860811933875083923e-02,-2.411296963691711426e-02
-4.716777428984642029e-02,-5.013538897037506104e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.596193201839923859e-02,7.599350530654191971e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
9.617779403924942017e-03,1.673839986324310303e-03
-7.165125571191310883e-03,-1.365880109369754791e-02
5.854986608028411865e-03,-1.763798762112855911e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.470447517931461334e-02,6.320977583527565002e-03
1.472210045903921127e-02,6.337079685181379318e-03
-3.694253787398338318e-02,-4.086305201053619385e-02
7.840260863304138184e-03,4.992214962840080261e-05
1.472210045903921127e-02,6.337079685181379318e-03
-3.562029078602790833e-02,-3.737423941493034363e-02
1.472210045903921127e-02,6.337079685181379318e-03
3.534134104847908020e-02,2.732950448989868164e-02
-5.063009262084960938e-02,-5.336781963706016541e-02
1.472210045903921127e-02,6.337079685181379318e-03
