1.931416507538518679e-01,-5.695993123980062217e-02,-2.461798045164221432e-02,-1.154837347930678521e-01,-3.286808128520088412e-01,-5.149568605709214930e-01,-1.411172360885246668e+00,-1.042921566367223996e+00,-6.671308225198262498e-01,-8.979848895028993416e-01,-1.040246071562779262e+00,-9.090219792909247642e-01,-4.604050000266313725e-01,-4.139936054156898894e-03,-6.713718031974130751e-01,-5.378994806418380126e-01,1.654213907172065734e-01,9.023682628628322266e-01,7.569916881230058514e-02,8.204107873137286289e-01,-1.131309768810112928e-02,-1.131309768810112928e-02,-1.131309768810112928e-02,-1.131309768810112928e-02,7.397093362481904633e-01,1.928145777628202384e-01,-7.605301134757796143e-03,-6.078063134845119730e-01,2.051719552348580666e-01,1.260035066022388017e-01,1.604150135750192774e-01,1.564102993060823010e-01,6.753397958572298077e-01,3.626142593690367955e-01,5.346399513090769329e-01,-3.330763225800277560e-02
-5.794249522617270914e-02,-4.746660936659889002e-02,-7.385394135492663603e-02,-1.087471835967400269e+00,-1.060260686619375559e+00,-1.135245806258590173e+00,-8.488254802317103664e-02,-1.702729087946620867e-01,-8.772892501267968157e-01,-6.838103325237625540e-01,-7.136252733673920101e-02,-5.665990656828680944e-02,-5.185143689619957641e-01,-1.179254512396267496e-02,-5.200313967212811805e-01,-5.349194281175695398e-01,8.660113709736566578e-01,5.244960962779833258e-01,8.541459500077436262e-01,3.404582089591484118e-01,2.831865881608313096e-01,2.831865881608313096e-01,2.831865881608313096e-01,2.831865881608313096e-01,-3.174597385345919176e-01,-2.660754442232632355e-01,1.068983794046589886e-01,3.981961548639842419e-01,4.370187193824184857e-01,4.018122990065614020e-01,4.594140365783365709e-01,2.746192368765094094e-01,-3.308581037080578907e-02,3.684087357179572503e-02,1.613669627245189753e-01,2.195568172220629666e-01
-5.456251633794642064e-01,-4.983993983486137425e-01,4.102996741945227725e-03,4.811822283047342830e-02,-1.484364961267131688e-01,1.345909976492251081e-01,-4.138024216129682076e-01,-6.810916351786029388e-01,-8.064218733754680013e-02,-1.935312261859462313e-01,-9.002657294791333031e-01,-7.291883627916818655e-01,-5.647038673465472058e-01,-4.792289614205988077e-03,-1.247753351266212007e+00,-1.053448567351223941e+00,3.593817693028449334e-01,5.068943342200853408e-01,5.590209397758072463e-01,1.419550532794556230e-01,-1.113352470892103353e-02,-1.113352470892103353e-02,-1.113352470892103353e-02,-1.113352470892103353e-02,6.605190347366336756e-02,-7.050541662123493980e-02,-5.188278333040937662e-01,-1.099782157653190318e+00,2.062614124463905407e-01,4.219203343485666141e-02,-2.142518070393227211e-02,-6.864869747005323923e-03,2.180946145903685518e-01,2.850505054869802990e-01,6.518343778467475605e-03,4.269957183113570753e-01
2.414270634425292467e-02,-2.373330468329944501e-02,-5.826255373554643791e-02,-1.405052106648080334e+00,-6.891694463026001305e-01,-1.176208283804015986e+00,-1.092862805798351600e+00,-1.032279509567568088e+00,-7.013426595721319323e-01,-6.244607564933828403e-01,1.591933302127774841e-01,2.217126778759286737e-02,-1.053418559931435849e+00,-1.919424897836474048e-02,-1.513404064761497136e-01,-1.713530201490866267e-01,1.498452875171290277e-01,-5.529085787049702050e-02,1.597141575082215159e-01,1.179945887327099180e-01,-8.493801915033219463e-02,-8.493801915033219463e-02,-8.493801915033219463e-02,-8.493801915033219463e-02,-9.859739847512047906e-01,-1.048538851302081576e-01,1.477707734380244997e-01,1.201900174899387164e+00,5.955655790474268093e-04,4.360722800053986603e-01,-5.337225139081955283e-02,-1.533300872409295579e-01,4.226537810460049838e-01,9.462737795597704338e-01,6.813306731719915854e-01,9.236675048730728921e-02
-3.428264300879454995e-01,-3.370129265024136567e-01,-3.282397393559097470e-03,6.832787641918337540e-01,-8.376059424292982003e-01,-4.798461655319780084e-01,-2.334270070637241012e-01,4.895346127846289530e-01,6.353626881139393112e-02,-1.341816501556237495e-01,-7.136252733676967663e-02,6.405032916414198085e-02,-5.065944984111662303e-02,-3.512673015646370278e-04,9.821026377708196031e-02,2.920451473845168677e-01,1.245530374978005422e-01,1.759162404888416423e-02,-1.201352992253085783e-01,-1.333581153931291952e-01,3.404703685180328065e-01,3.404703685180328065e-01,3.404703685180328065e-01,3.404703685180328065e-01,6.860127342808429729e-01,2.048310515370829865e+00,3.862285728743674595e-01,1.406970035769750993e+00,-1.049174178350805869e-01,-1.721082387601145791e-01,2.231992787008287848e-01,2.030797741490054376e-01,9.324984198194194440e-02,-9.501367444014614805e-02,-9.616755108401038588e-02,-1.165878043077508003e-01
4.007689253142039942e-01,1.471464890362710609e-01,3.282397393559097470e-03,-7.602679207206596290e-01,-3.922964540491737373e-01,6.553996407266121649e-01,1.803754145492441063e-01,1.021637452767896859e+00,1.515095640887399175e-01,1.039907788705926484e+00,3.321102233748997601e-01,1.014951369831643246e+00,2.547872330244326800e-01,1.947024471530840392e-02,2.978507999796780048e-01,1.102619434002721110e+00,5.066376455367912479e-01,-7.791453715225894749e-02,1.597141575082215159e-01,-2.071000321119196852e-01,1.032544630263019514e-01,1.032544630263019514e-01,1.032544630263019514e-01,1.032544630263019514e-01,1.461893742929252227e-01,4.873060360016849279e-01,-2.559728747757282138e-02,-3.016257748635463656e-02,5.819992123510511206e-01,1.249706075760804586e-01,6.259358478358231226e-01,1.472571230601799896e-01,2.436672610216477075e-01,3.257638842397766465e-01,2.770974994721615015e-01,-2.634666967652298242e-01
-3.814547602387844960e-01,-4.509327889821835300e-01,0.000000000000000000e+00,1.443546684912493383e-01,1.007247652288409734e+00,6.202889456876853336e-01,6.790603841853832812e-01,-4.043981583872903185e-01,1.048348435388298361e+00,1.625662299962177537e-01,2.360452827293033351e-01,-6.749919304220043381e-01,1.163677362526816195e+00,1.756336507821792210e-04,3.638609772724743507e-01,-6.511414765664563786e-01,-2.186111951613665394e-01,1.248391078180942082e-01,5.416775769355793024e-02,7.865554126943478941e-02,-1.393486318407134161e-01,-1.393486318407134161e-01,-1.393486318407134161e-01,-1.393486318407134161e-01,-5.634016110615287509e-01,-3.041874754914916101e-01,-4.002996541274756771e-03,3.528896322165480659e-01,1.444866112526579649e-01,1.959044075648669059e-01,1.923620842619156723e-01,2.589995963262738399e-01,-2.617120634896694664e-01,1.648229357936595585e-01,2.493925253818518872e-01,6.995490086559870146e-01
7.242811903267300233e-02,0.000000000000000000e+00,-4.841536155489829796e-02,-8.180097881170225183e-01,-2.650651716548438896e-01,-1.006506591115863936e+00,-1.061031850289660516e+00,-7.662280895759264743e-01,-6.622434172266358221e-01,-8.979848895028993416e-01,-4.418987269699628517e-01,-3.079342748275541441e-01,-6.719827023042282965e-01,-8.731501496040197652e-03,-1.110902983707926506e-01,2.473443595195298494e-01,8.302742258235346062e-02,-2.337639712599930697e-01,1.388523174568803524e-02,-8.234641346022174291e-02,2.190790345949412271e-02,2.190790345949412271e-02,2.190790345949412271e-02,2.190790345949412271e-02,5.332726727300244329e-01,6.171239729746513802e-01,2.751043741289621036e-01,4.403986997906435552e-01,1.566788673940083532e-01,-4.945609245892581586e-03,-3.039079365855141823e-01,-6.057558792195023578e-01,6.948901580933034561e-01,1.764593962788225112e-01,-3.048104441905444273e-01,-9.705866452948529455e-01
-4.104260078517851240e-01,-4.034661796155846192e-01,-1.066779152903426890e-02,-1.924728913212099199e-02,-8.906189767602790130e-01,4.915497305449591514e-01,-1.167135035318620506e-01,1.096131850365564375e+00,-4.252042605071315595e-01,-5.934957603037976231e-02,-4.034727507116694367e-01,2.734456360468601743e-01,1.847579935381890581e-01,1.731245986283788977e-03,-5.071513621275526296e-01,0.000000000000000000e+00,-8.692344313139784007e-02,2.094629960907310462e-01,-5.034629992158594636e-01,-5.149857209277862724e-01,5.153744502356092522e-02,5.153744502356092522e-02,5.153744502356092522e-02,5.153744502356092522e-02,-2.679327177331340404e-01,-1.308810176229155131e-01,-2.721451269118539407e-01,1.981148306740192488e-01,-5.701991540626296651e-01,-4.143419207496781831e-01,-4.788443559406930228e-01,-2.152159814216586808e-01,-9.641227405753642898e-01,-8.279966469249177008e-01,-6.796990904953954526e-01,-5.526775054210550930e-01
-9.657082537666861546e-03,2.658130124526839611e-01,0.000000000000000000e+00,4.523112946058689965e-01,1.113273720950356260e+00,1.872570402075987295e-01,1.294458857353384618e+00,1.064205679965598422e-02,3.518931811093568007e-01,8.979848895028993416e-01,8.343926273221198286e-01,6.355763432440918459e-01,6.257932039197926233e-02,1.931970158606757153e-03,5.973116042835453499e-01,-2.056236241788940156e-01,-5.436099782071529551e-01,-5.362369999201067189e-02,9.652698170925051724e-02,5.936488210523258591e-01,1.217504798814477290e-01,1.217504798814477290e-01,1.217504798814477290e-01,1.217504798814477290e-01,6.497140830653623800e-01,1.789603312023845261e+00,2.997673662167953390e-01,1.224847447577479098e+00,-2.120137500931990604e-01,-2.238378288561743423e-01,5.147029445858464225e-02,2.402900126721441709e-01,-5.489967884516173680e-01,-4.770094046563471135e-01,-4.074963227531786664e-02,3.558334623943779085e-01
2.269414396356858876e-01,-5.221327030324190988e-02,3.364457328390422358e-02,-5.774186739653392603e-02,-3.180782059858246885e-02,-3.159962553503249394e-01,-3.607508290984882127e-01,-4.895346127846137985e-01,6.304752828209387872e-01,-2.399787204705962351e-01,-3.238760856052806947e-01,-9.656818858592388644e-01,-2.160476537341786962e-01,-7.150798638998355841e-03,-1.371723684230697460e+00,-1.394664581387238034e+00,6.266453797856063046e-01,3.812266745746605290e-01,2.423560463581124758e-01,-1.622397633456240107e-01,-1.948366824061507352e-01,-1.948366824061507352e-01,-1.948366824061507352e-01,-1.948366824061507352e-01,1.846299606219501843e+00,9.343861104746046253e-01,7.220405011324342315e-01,5.277535422566295154e-01,4.978105864831174343e-01,8.315580193044301849e-01,6.819141390042545714e-01,6.906267058481398990e-01,3.534636857154249134e-01,1.091705781730646585e+00,5.215952931240687152e-01,8.494518495861285157e-01
-2.897124761308635457e-02,-2.847996561994246834e-02,0.000000000000000000e+00,-7.506442761544281916e-01,-4.771173089787220101e-01,2.340713002595067316e-01,8.488254802317103664e-02,4.788925559849578351e-01,-9.579314374643707053e-01,2.580416349145949612e-02,4.666011402788200479e-02,7.612135273737392627e-01,-1.405054741181536615e+00,-1.078892426234894820e-02,-1.127003026952142807e-02,5.349194281175529975e-01,-1.712574749796129947e-01,-5.990661796642557935e-01,-1.284682021292887777e-01,-3.306234010027550019e-01,6.428712654507016955e-02,6.428712654507016955e-02,6.428712654507016955e-02,6.428712654507016955e-02,4.206198691866395722e-01,-1.941403786357766004e-01,4.262956740860834870e-02,7.067817671199222440e-02,2.832111765981241147e-01,5.170151512723928852e-03,6.578633523213020529e-02,-1.403922533131656269e-01,8.422964425559061885e-01,-3.257639036306991809e-01,3.585490054537317922e-02,-7.676873312421444995e-01
