,CNY,CNY,CNY,CNY,JPY,JPY,JPY,JPY,GBP,GBP,GBP,GBP,EUR,EUR,EUR,EUR,pd_SP500,pd_SP500,pd_SP500,pd_SP500,SEE,SEE,SEE,SEE,N225,N225,N225,N225,GDAXI,GDAXI,GDAXI,GDAXI,FTSE,FTSE,FTSE,FTSE
,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close,Open,High,Low,Close
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/02/06,6.8704,6.8744,6.8189,6.8722,112.647,112.771,112.028,112.639,0.80115,0.80458,0.8,0.80101,0.92735,0.934,0.92688,0.92739,2294.280029,2296.179932,2288.570068,2292.560059,3156.98,3156.98,3156.98,3156.98,19069.7207,19075.57031,18899.40039,18976.71094,11628.03027,11679.91016,11509.58008,11509.83984,7188.299805,7208.700195,7165.200195,7172.200195
2017/02/07,6.8629,6.8852,6.8594,6.8636,111.798,112.559,111.599,111.827,0.80195,0.80982,0.80081,0.80203,0.93082,0.93837,0.9308,0.93082,2295.870117,2299.399902,2290.159912,2293.080078,3153.09,3153.09,3153.09,3153.09,18844.11914,18970.58008,18805.32031,18910.7793,11498.49023,11606.25977,11483.83008,11549.44043,7172.200195,7227.200195,7159.600098,7186.200195
2017/02/08,6.8849,6.8903,6.87,6.8845,112.402,112.52,111.649,112.387,0.80022,0.80122,0.79714,0.80024,0.93642,0.93966,0.93393,0.9365,2289.550049,2295.909912,2285.379883,2294.669922,3166.98,3166.98,3166.98,3166.98,18951.16016,19009.24023,18875.57031,19007.59961,11546.92969,11591.25977,11479.78027,11543.37988,7186.200195,7195.899902,7147.200195,7188.799805
2017/02/09,6.8724,6.8766,6.8563,6.8725,111.955,113.179,111.903,111.952,0.79834,0.80011,0.79474,0.79821,0.93527,0.93832,0.9337,0.93526,2296.699951,2311.080078,2296.610107,2307.870117,3183.18,3183.18,3183.18,3183.18,18942.03906,18991.23047,18874.91016,18907.66992,11584.40039,11657.24023,11548.17969,11642.86035,7188.799805,7238.700195,7183.100098,7229.5
2017/02/10,6.8686,6.8858,6.865,6.8686,113.437,113.84,113.374,113.434,0.80026,0.80372,0.79866,0.80012,0.93836,0.94252,0.9373,0.93821,2312.27002,2319.22998,2311.100098,2316.100098,3196.7,3196.7,3196.7,3196.7,19216.74023,19395.99023,19193.57031,19378.92969,11698.7002,11711.54981,11645.12988,11666.96973,7229.5,7274.799805,7229.5,7258.799805
2017/02/13,6.8948,6.8984,6.873,6.8952,113.97,114.135,113.452,113.914,0.80108,0.80108,0.7974,0.80099,0.94168,0.94398,0.93826,0.94166,2321.719971,2331.580078,2321.419922,2328.25,3216.84,3216.84,3216.84,3216.84,19513.7793,19519.43945,19418.17969,19459.15039,11697.99023,11812.69043,11684.91016,11774.42969,7258.799805,7298.5,7257.700195,7278.899902
2017/02/14,6.8787,6.8878,6.8604,6.8795,113.673,114.433,113.271,113.705,0.79851,0.80317,0.79697,0.79853,0.94347,0.94681,0.94045,0.94353,2326.12,2337.58,2322.17,2337.58,3217.93,3217.93,3217.93,3217.93,19478.86,19501.01,19232.85,19238.98,11766.99,11787.82,11752.68,11771.81,7278.9,7292.7,7251.8,7268.6
2017/02/15,6.8667,6.8749,6.8557,6.8668,114.286,114.941,114.241,114.301,0.80198,0.80743,0.8018,0.8019,0.9453,0.95038,0.94447,0.94533,2335.58,2351.3,2334.81,2349.25,3212.99,3212.99,3212.99,3212.99,19438.81,19495.62,19420,19437.98,11834.48,11848.04,11725.38,11793.93,7268.6,7313.4,7268.6,7302.4
