6.605190347366336756e-02,6.605190347366336756e-02
-9.859739847512047906e-01,-9.859739847512047906e-01
6.860127342808429729e-01,6.860127342808429729e-01
1.461893742929252227e-01,1.461893742929252227e-01
-5.634016110615287509e-01,-5.634016110615287509e-01
5.332726727300244329e-01,5.332726727300244329e-01
-2.679327177331340404e-01,-2.679327177331340404e-01
6.497140830653623800e-01,6.497140830653623800e-01
1.846299606219501843e+00,1.846299606219501843e+00
4.206198691866395722e-01,4.206198691866395722e-01
2.105004190711168288e-01,2.105004190711168288e-01
9.101225027301866888e-01,9.101225027301866888e-01
2.414442270844529836e-01,2.414442270844529836e-01
1.377867090077325718e-01,1.377867090077325718e-01
7.223219675157979136e-01,7.223219675157979136e-01
-2.376027047768444755e-01,-2.376027047768444755e-01
3.061574373671246269e-02,3.061574373671246269e-02
-8.858987105411255669e-01,-8.858987105411255669e-01
-3.516524324190469786e-01,-3.516524324190469786e-01
2.352427659747617472e+00,2.352427659747617472e+00
-7.575094470863526219e-02,-7.575094470863526219e-02
-3.228780792718366488e-01,-3.228780792718366488e-01
-4.699352279255641363e-01,-4.699352279255641363e-01
-1.713603173672400004e+00,-1.713603173672400004e+00
3.460753505532078722e-01,3.460753505532078722e-01
6.810282834331607971e-01,6.810282834331607971e-01
-4.310332373727278621e-01,-4.310332373727278621e-01
-4.355203007957471062e-01,-4.355203007957471062e-01
-5.003287384169442520e-01,-5.003287384169442520e-01
-1.485175659529713865e+00,-1.485175659529713865e+00
-1.253742667636845720e+00,-1.253742667636845720e+00
-1.409308312607017832e+00,-1.409308312607017832e+00
6.123254188254044772e-01,6.123254188254044772e-01
-1.353886727682571678e+00,-1.353886727682571678e+00
-9.198691657619055828e-01,-9.198691657619055828e-01
-2.604613297621372614e-01,-2.604613297621372614e-01
1.156164907151173704e+00,1.156164907151173704e+00
-2.885319352685362659e+00,-2.885319352685362659e+00
-2.460477035582379346e-01,-2.460477035582379346e-01
7.189619623128415959e-01,7.189619623128415959e-01
1.004562485839764346e-01,1.004562485839764346e-01
-1.408334701796631006e+00,-1.408334701796631006e+00
-3.122054272264680463e-01,-3.122054272264680463e-01
-1.609099278263305746e-02,-1.609099278263305746e-02
6.449412888618808459e-01,6.449412888618808459e-01
-1.183309526353092167e+00,-1.183309526353092167e+00
-1.169657848897007080e+00,-1.169657848897007080e+00
-1.598463433005759660e+00,-1.598463433005759660e+00
-2.489944513713250984e+00,-2.489944513713250984e+00
8.396258693296950737e-01,8.396258693296950737e-01
-1.889381754539458114e-01,-1.889381754539458114e-01
-3.067161837078357767e+00,-3.067161837078357767e+00
1.998341211139254003e+00,1.998341211139254003e+00
1.224650832232476283e+00,1.224650832232476283e+00
7.396617198697958973e-01,7.396617198697958973e-01
-2.573711850195930725e-02,-2.573711850195930725e-02
-5.323519774352635237e-01,-5.323519774352635237e-01
5.380930887302234344e-01,5.380930887302234344e-01
1.027315285212246465e+00,1.027315285212246465e+00
4.251280966486076229e-01,4.251280966486076229e-01
4.627231238138773128e-01,4.627231238138773128e-01
-9.082229083244927059e-01,-9.082229083244927059e-01
-8.837081295644488854e-02,-8.837081295644488854e-02
1.904001759923598325e+00,1.904001759923598325e+00
1.301756362125415345e+00,1.301756362125415345e+00
-2.654457806098293182e-01,-2.654457806098293182e-01
-1.455332511580400834e-01,-1.455332511580400834e-01
-1.508521089920205061e+00,-1.508521089920205061e+00
1.817038453085435767e+00,1.817038453085435767e+00
-4.325994792012519685e-01,-4.325994792012519685e-01
-1.504563165398535851e+00,-1.504563165398535851e+00
-1.158064501556897108e+00,-1.158064501556897108e+00
-1.139745860928611743e+00,-1.139745860928611743e+00
1.136385850307302992e+00,1.136385850307302992e+00
6.046900014252869493e-01,6.046900014252869493e-01
-6.750173116777492544e-01,-6.750173116777492544e-01
1.463057824671678331e+00,1.463057824671678331e+00
5.145836289106016093e-01,5.145836289106016093e-01
-9.865189885542524628e-01,-9.865189885542524628e-01
1.809403035685318129e+00,1.809403035685318129e+00
1.327218326448044161e+00,1.327218326448044161e+00
-4.056718049441097040e-01,-4.056718049441097040e-01
-2.491854700975193182e-01,-2.491854700975193182e-01
1.006398588128848415e+00,1.006398588128848415e+00
-1.338869883022747731e-01,-1.338869883022747731e-01
-4.383352588488265839e-02,-4.383352588488265839e-02
-1.409202486994108661e+00,-1.409202486994108661e+00
9.895509348989474097e-01,9.895509348989474097e-01
9.106622236510307777e-01,9.106622236510307777e-01
2.012934715418993603e-01,2.012934715418993603e-01
-3.862208069585202908e-01,-3.862208069585202908e-01
1.521093336371277527e+00,1.521093336371277527e+00
7.526572633542910618e-01,7.526572633542910618e-01
9.317376618630033303e-01,9.317376618630033303e-01
-4.875395470210657778e-01,-4.875395470210657778e-01
2.813198284476761679e-01,2.813198284476761679e-01
-5.933612262450134178e-01,-5.933612262450134178e-01
9.039422078267557170e-01,9.039422078267557170e-01
-3.970574884330491661e-01,-3.970574884330491661e-01
-7.194487622996775800e-01,-7.194487622996775800e-01
2.599745297752815154e-01,2.599745297752815154e-01
-2.453968633055367277e-01,-2.453968633055367277e-01
1.019727489608846183e+00,1.019727489608846183e+00
-3.803950449260977418e-02,-3.803950449260977418e-02
-1.128798054703922471e+00,-1.128798054703922471e+00
-1.267732991388989650e+00,-1.267732991388989650e+00
7.865271866810309431e-01,7.865271866810309431e-01
-1.134221689160085589e+00,-1.134221689160085589e+00
2.476192282689755331e-01,2.476192282689755331e-01
-3.130732070055833316e-01,-3.130732070055833316e-01
2.198237742327081301e-01,2.198237742327081301e-01
-1.032193910446999485e+00,-1.032193910446999485e+00
3.366990798759610382e-01,3.366990798759610382e-01
-6.136852977286266775e-01,-6.136852977286266775e-01
-8.468326851408159994e-01,-8.468326851408159994e-01
2.379783962685479148e-01,2.379783962685479148e-01
