8.338168211313887745e-01,8.338168211313887745e-01
1.033560916726604662e+00,1.033560916726604662e+00
-7.902978017279862488e-01,-7.902978017279862488e-01
-1.026563412994930147e+00,-1.026563412994930147e+00
-3.523023197602936363e-01,-3.523023197602936363e-01
-8.642654229573836222e-01,-8.642654229573836222e-01
-1.567609245373024207e-01,-1.567609245373024207e-01
1.069977360719971404e+00,1.069977360719971404e+00
9.252256308843267996e-02,9.252256308843267996e-02
3.589215772845852914e-01,3.589215772845852914e-01
-4.448879247798774861e-01,-4.448879247798774861e-01
2.765065148046175758e-01,2.765065148046175758e-01
-2.588131316592637843e-01,-2.588131316592637843e-01
9.767508410559828658e-01,9.767508410559828658e-01
-3.776971632128778289e-01,-3.776971632128778289e-01
2.228694833213437365e-01,2.228694833213437365e-01
2.832308440072900391e-01,2.832308440072900391e-01
-8.224590041304725707e-01,-8.224590041304725707e-01
1.766082017771274104e-01,1.766082017771274104e-01
6.132062928239960797e-01,6.132062928239960797e-01
4.782363908847824807e-01,4.782363908847824807e-01
-2.159476299070485883e+00,-2.159476299070485883e+00
1.370097831492708584e+00,1.370097831492708584e+00
-1.018115977123805305e+00,-1.018115977123805305e+00
-1.603673716458068332e+00,-1.603673716458068332e+00
-1.048669645248715865e+00,-1.048669645248715865e+00
-1.092246450847576211e+00,-1.092246450847576211e+00
-5.412822328955402273e-01,-5.412822328955402273e-01
1.685600210696034384e+00,1.685600210696034384e+00
5.940524606883206271e-01,5.940524606883206271e-01
1.148998734943314171e+00,1.148998734943314171e+00
-7.098212450089258496e-01,-7.098212450089258496e-01
3.766673348839410379e-03,3.766673348839410379e-03
7.923939042475833805e-01,7.923939042475833805e-01
-4.606953487623859922e-01,-4.606953487623859922e-01
-8.267720372962464870e-01,-8.267720372962464870e-01
-2.160280060829808502e+00,-2.160280060829808502e+00
-1.116238647643633258e-01,-1.116238647643633258e-01
-1.267294398450615089e+00,-1.267294398450615089e+00
-4.116865439622168776e-01,-4.116865439622168776e-01
-1.510662585127624080e+00,-1.510662585127624080e+00
1.036124559165945286e-01,1.036124559165945286e-01
-8.643704892562992237e-01,-8.643704892562992237e-01
5.413347687347306314e-01,5.413347687347306314e-01
-2.629102396210314829e+00,-2.629102396210314829e+00
-8.432308820151301898e-01,-8.432308820151301898e-01
-5.715679822271616528e-01,-5.715679822271616528e-01
3.459562313855486515e-01,3.459562313855486515e-01
1.432334656008430684e+00,1.432334656008430684e+00
1.390864459021118549e+00,1.390864459021118549e+00
-6.260087808492136308e-01,-6.260087808492136308e-01
-9.907878836460023431e-01,-9.907878836460023431e-01
2.062477861080865560e-01,2.062477861080865560e-01
-1.671941408933957096e-01,-1.671941408933957096e-01
