-9.859739847512047906e-01,-9.859739847512047906e-01
6.810282834331607971e-01,6.810282834331607971e-01
-1.408334701796631006e+00,-1.408334701796631006e+00
-9.082229083244927059e-01,-9.082229083244927059e-01
-4.056718049441097040e-01,-4.056718049441097040e-01
2.476192282689755331e-01,2.476192282689755331e-01
1.555127186177919854e-02,1.555127186177919854e-02
-1.002117887631111426e+00,-1.002117887631111426e+00
8.309004389050903550e-01,8.309004389050903550e-01
-2.351051910524374622e-01,-2.351051910524374622e-01
1.271193533904338757e+00,1.271193533904338757e+00
1.157355462906356491e+00,1.157355462906356491e+00
1.145164201665876291e+00,1.145164201665876291e+00
-2.040026473288593656e-01,-2.040026473288593656e-01
5.141497390210488794e-01,5.141497390210488794e-01
4.997890174961002185e-01,4.997890174961002185e-01
-8.761414709083438501e-02,-8.761414709083438501e-02
1.774242024709364873e+00,1.774242024709364873e+00
-1.368194533691894366e+00,-1.368194533691894366e+00
6.396287737375552229e-01,6.396287737375552229e-01
-1.235424005335101494e-01,-1.235424005335101494e-01
6.392583813830929884e-01,6.392583813830929884e-01
-1.910727064048419521e+00,-1.910727064048419521e+00
-4.293505879117905377e-01,-4.293505879117905377e-01
1.300232453793062515e+00,1.300232453793062515e+00
1.231159191412521281e+00,1.231159191412521281e+00
-7.910248375418671429e-01,-7.910248375418671429e-01
3.412920718592157409e-03,3.412920718592157409e-03
-1.030733494231414360e+00,-1.030733494231414360e+00
1.695347992650836910e-01,1.695347992650836910e-01
-1.655631159507891192e+00,-1.655631159507891192e+00
-1.241937669070828587e+00,-1.241937669070828587e+00
-3.335560196177810299e-01,-3.335560196177810299e-01
1.718751648530890019e+00,1.718751648530890019e+00
-5.798735782180688414e-01,-5.798735782180688414e-01
1.063026599128498173e+00,1.063026599128498173e+00
2.300519532854126581e+00,2.300519532854126581e+00
-1.602167378223614269e-01,-1.602167378223614269e-01
-1.747795867556865002e+00,-1.747795867556865002e+00
-1.408985536630969815e+00,-1.408985536630969815e+00
1.731699586473705310e-01,1.731699586473705310e-01
9.645175613286202099e-01,9.645175613286202099e-01
-4.031213757040768009e-01,-4.031213757040768009e-01
1.009541648387018542e+00,1.009541648387018542e+00
5.803603836232869018e-01,5.803603836232869018e-01
-2.175892402178372098e+00,-2.175892402178372098e+00
-1.777702567224694219e+00,-1.777702567224694219e+00
-9.590992260096983246e-01,-9.590992260096983246e-01
9.212819547624210292e-01,9.212819547624210292e-01
1.436918551501855101e-01,1.436918551501855101e-01
-1.717074298207203809e+00,-1.717074298207203809e+00
-3.386462960784119014e-01,-3.386462960784119014e-01
-7.067706902356662990e-01,-7.067706902356662990e-01
7.520646377544866201e-01,7.520646377544866201e-01
5.098743159872025366e-02,5.098743159872025366e-02
-2.468572795211367299e-01,-2.468572795211367299e-01
-3.890464012146181705e-02,-3.890464012146181705e-02
1.025746404651772137e+00,1.025746404651772137e+00
2.315811564203306694e-01,2.315811564203306694e-01
2.452328338764060145e-01,2.452328338764060145e-01
-5.004927732644076643e-01,-5.004927732644076643e-01
5.131020215644532811e-02,5.131020215644532811e-02
-1.110759851137191057e-01,-1.110759851137191057e-01
-1.934516695431785088e-02,-1.934516695431785088e-02
5.202665363893795858e-01,5.202665363893795858e-01
4.339593581044642323e-01,4.339593581044642323e-01
-1.807048387351053442e-01,-1.807048387351053442e-01
8.935394162418091035e-01,8.935394162418091035e-01
2.251309956381449540e-01,2.251309956381449540e-01
-2.553657595826077653e-01,-2.553657595826077653e-01
-1.762601088082474676e-01,-1.762601088082474676e-01
1.579996665778311271e-01,1.579996665778311271e-01
5.358760120673703442e-01,5.358760120673703442e-01
3.536525641371434658e-01,3.536525641371434658e-01
-5.584700757294823736e-01,-5.584700757294823736e-01
-1.255160750356249855e+00,-1.255160750356249855e+00
8.410862801269376465e-01,8.410862801269376465e-01
1.115627905189076063e-01,1.115627905189076063e-01
-1.419065557658211185e+00,-1.419065557658211185e+00
-8.782050947431390142e-01,-8.782050947431390142e-01
-5.184780613155132167e-01,-5.184780613155132167e-01
6.347025267060648623e-01,6.347025267060648623e-01
3.467420557075476945e-02,3.467420557075476945e-02
2.178183542140752771e-01,2.178183542140752771e-01
-5.302936419009751656e-01,-5.302936419009751656e-01
-8.021842841557588200e-01,-8.021842841557588200e-01
8.364298935558595049e-01,8.364298935558595049e-01
-1.390185378898062041e+00,-1.390185378898062041e+00
1.451046441507008733e-01,1.451046441507008733e-01
2.839231677850318492e-01,2.839231677850318492e-01
7.413919857091180177e-01,7.413919857091180177e-01
7.618747983213058905e-01,7.618747983213058905e-01
-4.317846095194397549e-01,-4.317846095194397549e-01
-3.326670487080533173e-02,-3.326670487080533173e-02
7.856594069019155746e-02,7.856594069019155746e-02
2.679909215493160302e-01,2.679909215493160302e-01
-8.691039728268603604e-01,-8.691039728268603604e-01
1.079281621340252073e+00,1.079281621340252073e+00
-8.733317578089418998e-01,-8.733317578089418998e-01
1.689421736652890194e-01,1.689421736652890194e-01
5.510992196525357212e-01,5.510992196525357212e-01
1.015018192940474906e+00,1.015018192940474906e+00
2.221836675207585973e-02,2.221836675207585973e-02
4.842906611499469549e-01,4.842906611499469549e-01
