-2.488428846739446088e-02,-2.488428846739446088e-02
-1.201446357589712521e+00,-1.201446357589712521e+00
-1.751542601652763320e+00,-1.751542601652763320e+00
1.957132658344879483e-01,1.957132658344879483e-01
-1.311431602901988569e+00,-1.311431602901988569e+00
-4.098145511664599144e-02,-4.098145511664599144e-02
8.850182512672190027e-01,8.850182512672190027e-01
-3.543829782285680685e-01,-3.543829782285680685e-01
4.381740902872534038e-01,4.381740902872534038e-01
-1.191001034325075425e+00,-1.191001034325075425e+00
1.724871902287380410e-01,1.724871902287380410e-01
6.362227851982170668e-01,6.362227851982170668e-01
5.480395048808665015e-01,5.480395048808665015e-01
6.816549284286425037e-01,6.816549284286425037e-01
9.412385095285091818e-01,9.412385095285091818e-01
-1.619805503930031310e-01,-1.619805503930031310e-01
1.240228931861057926e-01,1.240228931861057926e-01
7.647047338157316743e-01,7.647047338157316743e-01
-1.856692598987834675e-01,-1.856692598987834675e-01
3.725313134583633778e-01,3.725313134583633778e-01
8.859853099947834210e-01,8.859853099947834210e-01
-3.452976808255917018e-02,-3.452976808255917018e-02
4.912535109285353641e-01,4.912535109285353641e-01
1.434364855586516274e-01,1.434364855586516274e-01
1.589038146449259503e-01,1.589038146449259503e-01
-5.461555570860001652e-01,-5.461555570860001652e-01
4.117486514987903079e-01,4.117486514987903079e-01
1.405213828718651359e-01,1.405213828718651359e-01
4.030144846417222371e-01,4.030144846417222371e-01
-1.717358410637254806e+00,-1.717358410637254806e+00
-3.259565348122327455e-01,-3.259565348122327455e-01
-5.921618033250959368e-01,-5.921618033250959368e-01
-7.011799956173981885e-01,-7.011799956173981885e-01
1.281581054582429768e+00,1.281581054582429768e+00
-9.069930076494675530e-01,-9.069930076494675530e-01
-3.555869245077958873e-01,-3.555869245077958873e-01
-3.630224106122600936e-02,-3.630224106122600936e-02
1.103787592328536959e+00,1.103787592328536959e+00
-7.858183356849799406e-01,-7.858183356849799406e-01
-1.574713424240783421e-01,-1.574713424240783421e-01
-9.154986485649158068e-01,-9.154986485649158068e-01
1.243166339784717689e+00,1.243166339784717689e+00
1.136896040808679897e+00,1.136896040808679897e+00
4.632841193954396197e-01,4.632841193954396197e-01
-1.386764749491514043e-02,-1.386764749491514043e-02
1.206301148333252637e+00,1.206301148333252637e+00
-9.199521219795284699e-01,-9.199521219795284699e-01
1.779606773319898916e-01,1.779606773319898916e-01
